,sub_corpus,filename,year,tokens,types,old_alphabet_counts,roman_numerals_counts,scribal_abbrev_counts
628,03_LMEMT,1798_GEN-PER_GM_Vol68_1028.xml,1798,329,176,0,0,0
629,03_LMEMT,1798_GEN-PER_GM_Vol68_1029.xml,1798,825,358,0,0,0
630,03_LMEMT,1708_GEN_Mead_ADiscourseConcerningTheActionOfTheSunAndMoonOnAnimalBodies.xml,1708,8288,1899,8,2,3
631,03_LMEMT,1714_GEN_Boerhaave_InstitutionsInPhysick.xml,1714,11925,2406,48,6,0
632,03_LMEMT,1715_GEN_Boerhaave_Boerhaave'sAphorisms.xml,1715,12540,2464,27,2,0
633,03_LMEMT,1723_GEN_Shaw_ATreatiseOfIncurableDiseases.xml,1723,11914,2524,21,3,0
634,03_LMEMT,1724_GEN_Anonymous_ALetterToGeorgeCheyne.xml,1724,13315,2500,2,1,0
635,03_LMEMT,1734_GEN_Hooke_AnEssayOnPhysick.xml,1734,12688,2583,10,2,0
636,03_LMEMT,1735_GEN_Armstrong_AnEssayForAbridgingTheStudyOfPhysick.xml,1735,8224,2150,0,2,0
637,03_LMEMT,1742_GEN_Rudd_ACertainMethodToKnowTheDisease.xml,1742,9620,1928,1,1,0
638,03_LMEMT,1753_GEN_Anonymous_AnEssayOnPowerOfNatureAndArtInCuringDiseases.xml,1753,10316,2215,0,0,0
639,03_LMEMT,1765_GEN_Tissot_AdviceToThePeopleInGeneralWithRegardToTheirHealth.xml,1765,10503,2303,5,2,0
640,03_LMEMT,1770_GEN_Fordyce_ElementsOfThePracticeOfPhysic.xml,1770,11847,1620,8,1,0
641,03_LMEMT,1772_GEN_Buchan_DomesticMedicine.xml,1772,11471,2279,3,2,0
642,03_LMEMT,1774_GEN_Morland_ARationalAccountOfTheCausesOfChronicDiseases.xml,1774,5521,1713,18,0,0
643,03_LMEMT,1777_GEN_Aitken_MedicalImprovement.xml,1777,4585,1590,1,0,0
644,03_LMEMT,1778_GEN_Smith_AnEnlargedSyllabusOfPhilosophicalLectures.xml,1778,6753,1542,0,25,0
645,03_LMEMT,1780_GEN_Anonymous_ADissertationUponTheNervousSystemToShowItsInfluenceUponTheSoul.xml,1780,12036,2815,0,3,0
646,03_LMEMT,1785_GEN_Robinson_EveryPatientHisOwnDoctor.xml,1785,13206,2549,4,18,0
647,03_LMEMT,1790_GEN_Wallis_AnnualOration.xml,1790,10768,2571,28,0,0
648,03_LMEMT,1793_GEN_Webster_FactsTendingToShowTheConnectionOfTheStomachWithLife.xml,1793,10234,2130,17,0,0
649,03_LMEMT,1795_GEN_Anonymous_DirectionsForTheMedicineChest.xml,1795,5858,972,12,29,0
650,03_LMEMT,1701_REC_Willis_ReceiptsForTheCureOfDistempers.xml,1701,12565,1541,15,24,0
651,03_LMEMT,1703_REC_Cockburn_ThePresentUncertaintyInTheKnowledgeOfMed'cines.xml,1703,8176,1651,0,0,0
652,03_LMEMT,1705_REC_Cockburn_ThePracticeOfPurgingAndVomitingMedicines.xml,1705,2786,840,3,4,0
653,03_LMEMT,1714_REC_Kettilby_ACollectionOfReceiptsInCookeryPhysickAndSurgery.xml,1714,12448,1800,0,18,0
654,03_LMEMT,1718_REC_Banyer_PharmacopoeiaPauperum.xml,1718,12863,2589,114,42,0
655,03_LMEMT,1718_REC_Quincy_PharmacopoeiaOfficinalisExtemporanea.xml,1718,12293,2357,72,90,0
656,03_LMEMT,1721_REC_Browne_Antidotaria_OrACorrelctionOFAntidotesAgainstThePlague.xml,1721,10148,2417,9,25,0
657,03_LMEMT,1721_REC_RCoPoL_DispensatoryOfTheRoyalCollegeOfPhysiciansinLondon.xml,1721,12615,1900,16,4,0
658,03_LMEMT,1727_REC_Hermann_MateriaMedica.xml,1727,12708,2450,25,12,0
659,03_LMEMT,1727_REC_RCoPoE_DispensatoryOfTheRoyalCollegeOfPhysiciansInEdinburgh.xml,1727,12997,2345,62,24,0
660,03_LMEMT,1728_REC_Smith_TheCompleatHousewife.xml,1728,12198,1664,45,33,0
661,03_LMEMT,1736_REC_Anonymous_TheCompleteFamily-Piece.xml,1736,12179,2072,43,36,0
662,03_LMEMT,1741_REC_Gaubius_ACompleteExtemporaneousDispensatory.xml,1741,12405,2287,27,13,0
663,03_LMEMT,1747_REC_Wesley_PrimitivePhysick.xml,1747,12970,2433,6,135,0
664,03_LMEMT,1758_REC_Dossie_TheElaboratoryLaidOpen.xml,1758,11891,1652,1,8,0
665,03_LMEMT,1761_REC_Smith_TheFamilyPhysician.xml,1761,9670,1744,4,3,0
666,03_LMEMT,1764_REC_Theobald_EveryManHisOwnPhysician.xml,1764,13591,2549,2,44,0
667,03_LMEMT,1788_REC_Cole_TheLadysCompleteGuide.xml,1788,12091,2148,1,1,0
668,03_LMEMT,1789_REC_Cullen_ATreatiseOfTheMateriaMedica.xml,1789,11188,1548,3,3,0
669,03_LMEMT,1795_REC_Randall_MedicalObservations.xml,1795,4268,1199,7,5,0
670,03_LMEMT,1795_REC_Taylor_MrsTaylor'sFamilyCompanion.xml,1795,4208,1001,0,17,0
671,03_LMEMT,1702_PUB_Anonymous_TheNecessityAndUsefulnessOfTheDispensaries.xml,1702,8577,1701,7,6,0
672,03_LMEMT,1704_PUB_Apothecary_ReasonsWhyTheApothecaryMayBeSuppos'dToUnderstandTheAdministrationOfMedicines.xml,1704,2979,965,0,0,0
673,03_LMEMT,1707_PUB_Anonymous_DeplorableStateOfTheSick.xml,1707,13016,2869,5,6,0
674,03_LMEMT,1712_PUB_Guybon_AnEssayConcerningTheGrowthOfEmpiricism.xml,1712,13203,2571,41,18,0
675,03_LMEMT,1715_PUB_Parker_AnEssayUponTheDutyOfPhysiciansAndPatients.xml,1715,13018,3104,15,4,0
676,03_LMEMT,1718_PUB_LondonPhysician_TheModernQuackOrThePhysicalImpostorDetected.xml,1718,11953,2672,3,3,0
677,03_LMEMT,1727_PUB_Anonymous_AnEssayForReformingTheModernWayOfPractisingMedicineInEdinburgh.xml,1727,7582,1577,1,0,0
678,03_LMEMT,1733_PUB_Hales_FriendlyAdmonitionToTheDrinkersOfBrandy.xml,1733,5080,1362,1,6,0
679,03_LMEMT,1741_PUB_Lucas_Pharmacomastix.xml,1741,12344,3042,13,7,0
680,03_LMEMT,1741_PUB_Philanthropos_MrWard'sPracticeOfPhysick.xml,1741,3058,1000,0,0,0
681,03_LMEMT,1742_PUB_LondonHospital_AnAccountOfTheRiseProgressAndStateOfTheLondonInfirmary.xml,1742,2713,992,6,5,0
682,03_LMEMT,1745_PUB_Barbers'Company_TheCaseOfTheBarbersOfLondon.xml,1745,1337,477,0,0,0
683,03_LMEMT,1745_PUB_RCoSoE_TheCaseOfTheSurgeonsOfLondon.xml,1745,1200,378,0,0,0
684,03_LMEMT,1752_PUB_Pringle_ObservationsOnTheDiseasesOfTheArmy.xml,1752,12186,2050,4,5,0
685,03_LMEMT,1759_PUB_Anonymous_ConsiderationsOnTheBillOfRegisters.xml,1759,7594,1857,5,4,0
686,03_LMEMT,1768_PUB_Anonymous_AnimadversionsONTheConstitutionOfPhysick.xml,1768,10577,2313,25,1,0
687,03_LMEMT,1771_PUB_Aikin_ThoughtsOnHospitals.xml,1771,11607,2408,1,0,0
688,03_LMEMT,1772_PUB_Bromehead_AmnOrationOnTheUtilityOfPublicInfirmaries.xml,1772,4071,1362,0,0,0
689,03_LMEMT,1772_PUB_Layard_DirectionsToPreventTheContagionOfTheJailDistemper.xml,1772,5360,1480,0,1,0
690,03_LMEMT,1773_PUB_Spilsbury_TheFriendlyPhysician.xml,1773,9992,2194,2,20,0
691,03_LMEMT,1782_PUB_Howlett_ObservationsOnTheIncreasedPopulationHealthinessOfTheTownOfMaidstone.xml,1782,4849,1435,7,4,0
692,03_LMEMT,1783_PUB_Bowen_AnHistoricalAccountOfTheOriginProgressAndPresentStateOfBethlemHospital.xml,1783,5517,1526,4,2,0
693,03_LMEMT,1784_PUB_Borthwick_TheMethodOfPreventingAndRemovingTheCausesOfInfectiousDiseases.xml,1784,7917,1812,1,36,0
694,03_LMEMT,1785_PUB_Spilsbury_ThePowerOfGoldDisplayed.xml,1785,6342,1821,0,0,0
695,03_LMEMT,1788_PUB_Anonymous_ALetterFromASubscriberToTheYorkLunaticAsylum.xml,1788,6321,1394,2,0,0
696,03_LMEMT,1789_PUB_Black_AnArithmeticalAndMedicalAnalysisOfTheDiseasesAndMortalityOfTheHumanSpecies.xml,1789,12155,2606,7,2,0
697,03_LMEMT,1790_PUB_Anonymous_RoyalHumaneSocietyInstituted1774.xml,1790,8086,2226,4,4,0
698,03_LMEMT,1798_PUB_Stanger_AJustificationOfTheRightOfEveryWellEducatedPhysician.xml,1798,12070,2314,2,3,0
699,03_LMEMT,1800_PUB_Bell_ObservationsOnTheModeOfAttendanceOfTheSurgeonsOfEdinburgh.xml,1800,7900,1275,0,0,0
700,03_LMEMT,1800_PUB_Lind_SketchForAMedicalEducation.xml,1800,995,414,0,3,0
701,03_LMEMT,1702_RGM_Cornaro_SureAndCertainMethodsOfAttainingLongAndHealthfulLife.xml,1702,11658,2404,0,1,0
702,03_LMEMT,1717_RGM_Byfield_DirectionsTendingToHealthAndLongLife.xml,1717,7243,2023,7,2,0
703,03_LMEMT,1724_RGM_Cheyne_AnEssayOfHealthAndLongLife.xml,1724,13833,2927,12,3,0
704,03_LMEMT,1732_RGM_Arbuthnot_PracticalRulesOfDietInTheVariousConstitutionsAndDiseasesOfHumanBodies.xml,1732,13683,2403,8,2,0
705,03_LMEMT,1740_RGM_Cheyne_AnEssayOnRegimen.xml,1740,12779,2524,15,1,0
706,03_LMEMT,1750_RGM_Hill_TheOldMan'sGuideToHealthAndLongerLife.xml,1750,11280,2010,0,14,0
707,03_LMEMT,1757_RGM_Robinson_ATreatiseVirtuesAndEfficacyOfACrustOfBread.xml,1757,13466,2218,7,11,0
708,03_LMEMT,1775_RGM_Lettsom_OfTheImprovementOfMedicineInLondon.xml,1775,8933,2200,1,8,0
709,03_LMEMT,1775_RGM_Trusler_AnEasyWayToProlongLife.xml,1775,12690,1942,3,1,0
710,03_LMEMT,1778_RGM_Falconer_ObservationsOnSomeOfTheArticlesOfDietAndRegimen.xml,1778,9571,2045,10,5,0
711,03_LMEMT,1780_RGM_Trusler_AnEasyWayToProlongLifeByALittleAttentionToOurMannerOfLiving.xml,1780,9707,2143,5,2,0
712,03_LMEMT,1785_RGM_Anonymous_BillOfHealth.xml,1785,1896,683,0,0,0
713,03_LMEMT,1785_RGM_Harper_TheOeconomyOfHealthOrAMedicalEssay.xml,1785,13543,3075,2,0,0
714,03_LMEMT,1791_RGM_Lettsom_HistoryOfSomeEffectsOfHardDrinking.xml,1791,3737,1250,1,0,0
715,03_LMEMT,1797_RGM_Garnett_ALectureOnThePreservationOfHealth.xml,1797,12828,2291,1,0,0
716,03_LMEMT,1747_SC-PER_EMJ1_Vol1_0069-0077.xml,1747,3069,860,6,2,0
717,03_LMEMT,1747_SC-PER_EMJ1_Vol1_0185-0187.xml,1747,825,381,1,1,0
718,03_LMEMT,1747_SC-PER_EMJ1_Vol1_0266-0269.xml,1747,1086,412,5,0,0
719,03_LMEMT,1747_SC-PER_EMJ1_Vol1_0269-0270.xml,1747,257,149,1,0,0
720,03_LMEMT,1747_SC-PER_EMJ1_Vol1_0275-0287.xml,1747,3500,1179,8,4,0
721,03_LMEMT,1747_SC-PER_EMJ1_Vol2_0026-0033.xml,1747,2178,691,7,2,0
722,03_LMEMT,1747_SC-PER_EMJ1_Vol2_0043-0057.xml,1747,4420,1247,2,2,0
723,03_LMEMT,1747_SC-PER_EMJ1_Vol2_0096-0101.xml,1747,1869,704,5,1,0
724,03_LMEMT,1747_SC-PER_EMJ1_Vol2_0243-0249.xml,1747,1637,561,9,6,0
725,03_LMEMT,1747_SC-PER_EMJ1_Vol3_0030-0032.xml,1747,741,335,2,1,0
726,03_LMEMT,1747_SC-PER_EMJ1_Vol3_0220-0222.xml,1747,648,284,2,4,0
727,03_LMEMT,1747_SC-PER_EMJ1_Vol3_0276-0280.xml,1747,1343,522,0,1,0
728,03_LMEMT,1747_SC-PER_EMJ1_Vol3_0280-0283.xml,1747,925,416,1,0,0
729,03_LMEMT,1747_SC-PER_EMJ1_Vol4_0029-0031.xml,1747,690,319,0,1,0
730,03_LMEMT,1747_SC-PER_EMJ1_Vol4_0041-0042.xml,1747,411,219,2,1,0
731,03_LMEMT,1747_SC-PER_EMJ1_Vol4_0236-0238.xml,1747,645,306,1,0,0
732,03_LMEMT,1747_SC-PER_EMJ1_Vol4_0242-0244.xml,1747,641,292,0,1,0
733,03_LMEMT,1747_SC-PER_EMJ1_Vol5_0075-0077.xml,1747,642,301,2,0,0
734,03_LMEMT,1747_SC-PER_EMJ1_Vol5_0328-0329.xml,1747,613,290,0,1,0
735,03_LMEMT,1747_SC-PER_EMJ1_Vol5_0331-0335.xml,1747,1191,437,1,2,0
736,03_LMEMT,1747_SC-PER_EMJ1_Vol5_0351-0354.xml,1747,955,428,1,1,0
737,03_LMEMT,1747_SC-PER_EMJ1_Vol6_0019-0027.xml,1747,2770,902,6,7,0
738,03_LMEMT,1747_SC-PER_EMJ1_Vol6_0097-0103.xml,1747,1986,642,1,0,0
739,03_LMEMT,1747_SC-PER_EMJ1_Vol6_0140-0145.xml,1747,1632,557,3,0,0
740,03_LMEMT,1747_SC-PER_EMJ1_Vol6_0155-0156.xml,1747,340,182,1,1,0
741,03_LMEMT,1754_SC-PER_EMJ2_Vol1_0396-0402.xml,1754,1464,523,5,4,0
742,03_LMEMT,1754_SC-PER_EMJ2_Vol1_0436-0446.xml,1754,2465,678,3,2,0
743,03_LMEMT,1756_SC-PER_EMJ2_Vol2_0254-0256.xml,1756,607,283,0,1,0
744,03_LMEMT,1756_SC-PER_EMJ2_Vol2_0317-0323.xml,1756,1606,638,0,0,0
745,03_LMEMT,1756_SC-PER_EMJ2_Vol2_0338-0341.xml,1756,758,347,0,1,0
746,03_LMEMT,1756_SC-PER_EMJ2_Vol2_0368-0369.xml,1756,250,147,0,1,0
747,03_LMEMT,1771_SC-PER_EMJ2_Vol3_0466-0470.xml,1771,814,337,0,0,0
748,03_LMEMT,1771_SC-PER_EMJ2_Vol3_0502-0504.xml,1771,532,276,1,1,0
749,03_LMEMT,1771_SC-PER_EMJ2_Vol3_0551-0556.xml,1771,1090,420,0,1,0
750,03_LMEMT,1773_SC-PER_EMJ3_Vol1_0045-0051.xml,1773,1519,484,1,1,0
751,03_LMEMT,1773_SC-PER_EMJ3_Vol1_0059-0062.xml,1773,966,369,0,1,0
752,03_LMEMT,1773_SC-PER_EMJ3_Vol1_0161-0165.xml,1773,957,371,0,0,0
753,03_LMEMT,1773_SC-PER_EMJ3_Vol1_0368-0369.xml,1773,361,197,0,1,0
754,03_LMEMT,1773_SC-PER_EMJ3_Vol1_0387-0397.xml,1773,2514,837,1,1,0
755,03_LMEMT,1773_SC-PER_EMJ3_Vol1_0405-0409.xml,1773,1022,403,0,0,0
756,03_LMEMT,1774_SC-PER_EMJ3_Vol2_0031-0033.xml,1774,705,316,0,1,0
757,03_LMEMT,1774_SC-PER_EMJ3_Vol2_0072-0077.xml,1774,1223,489,0,0,0
758,03_LMEMT,1774_SC-PER_EMJ3_Vol2_0077-0079.xml,1774,525,275,0,1,0
759,03_LMEMT,1774_SC-PER_EMJ3_Vol2_0284-0288.xml,1774,913,393,0,1,0
760,03_LMEMT,1774_SC-PER_EMJ3_Vol2_0289-0293.xml,1774,1037,383,0,0,0
761,03_LMEMT,1774_SC-PER_EMJ3_Vol2_0300-0302.xml,1774,573,274,0,1,0
762,03_LMEMT,1774_SC-PER_EMJ3_Vol2_0395-0398.xml,1774,713,308,0,1,0
763,03_LMEMT,1775_SC-PER_EMJ3_Vol3_0015-0017.xml,1775,701,319,0,1,0
764,03_LMEMT,1775_SC-PER_EMJ3_Vol3_0072-0080.xml,1775,1877,700,0,0,0
765,03_LMEMT,1775_SC-PER_EMJ3_Vol3_0180-0182.xml,1775,541,278,0,0,0
766,03_LMEMT,1775_SC-PER_EMJ3_Vol3_0351-0358.xml,1775,1630,520,0,1,0
767,03_LMEMT,1775_SC-PER_EMJ3_Vol3_0358-0363.xml,1775,1289,433,1,1,0
768,03_LMEMT,1775_SC-PER_EMJ3_Vol3_0424-0429.xml,1775,1147,382,0,0,0
769,03_LMEMT,1776_SC-PER_EMJ3_Vol4_0075-0081.xml,1776,1723,522,1,1,0
770,03_LMEMT,1776_SC-PER_EMJ3_Vol4_0203-0210.xml,1776,1637,581,0,0,0
771,03_LMEMT,1776_SC-PER_EMJ3_Vol4_0326-0331.xml,1776,1397,557,0,0,0
772,03_LMEMT,1776_SC-PER_EMJ3_Vol4_0334-0335.xml,1776,188,118,0,1,0
773,03_LMEMT,1776_SC-PER_EMJ3_Vol4_0335-0341.xml,1776,1639,528,0,3,0
774,03_LMEMT,1776_SC-PER_EMJ3_Vol4_0391-0395.xml,1776,939,403,0,1,0
775,03_LMEMT,1777_SC-PER_EMJ3_Vol5_0062-0070.xml,1777,1604,685,2,1,0
776,03_LMEMT,1777_SC-PER_EMJ3_Vol5_0075-0078.xml,1777,652,306,0,0,0
777,03_LMEMT,1777_SC-PER_EMJ3_Vol5_0084-0091.xml,1777,1637,611,1,2,0
778,03_LMEMT,1777_SC-PER_EMJ3_Vol5_0254-0257.xml,1777,749,313,0,1,0
779,03_LMEMT,1777_SC-PER_EMJ3_Vol5_0260-0268.xml,1777,1943,670,0,0,0
780,03_LMEMT,1777_SC-PER_EMJ3_Vol5_0407-0414.xml,1777,1759,655,2,1,0
781,03_LMEMT,1779_SC-PER_EMJ3_Vol6_0079-0084.xml,1779,1394,536,6,1,0
782,03_LMEMT,1779_SC-PER_EMJ3_Vol6_0217-0218.xml,1779,412,202,3,0,0
783,03_LMEMT,1779_SC-PER_EMJ3_Vol6_0258-0262.xml,1779,1014,374,0,1,0
784,03_LMEMT,1779_SC-PER_EMJ3_Vol6_0267-0279.xml,1779,2569,841,2,1,0
785,03_LMEMT,1779_SC-PER_EMJ3_Vol6_0346-0356.xml,1779,2227,898,4,4,0
786,03_LMEMT,1779_SC-PER_EMJ3_Vol6_0367-0375.xml,1779,1779,551,3,6,0
787,03_LMEMT,1780_SC-PER_EMJ3_Vol7_0026-0035.xml,1780,1977,733,3,2,0
788,03_LMEMT,1780_SC-PER_EMJ3_Vol7_0062-0066.xml,1780,940,391,1,0,0
789,03_LMEMT,1780_SC-PER_EMJ3_Vol7_0333-0337.xml,1780,1045,431,1,0,0
790,03_LMEMT,1780_SC-PER_EMJ3_Vol7_0349-0359.xml,1780,2541,721,8,1,0
791,03_LMEMT,1781-1782_SC-PER_EMJ3_Vol8_0016-0025.xml,1781-1782,1964,575,9,12,0
792,03_LMEMT,1781-1782_SC-PER_EMJ3_Vol8_0075-0083.xml,1781-1782,1927,669,3,0,0
793,03_LMEMT,1781-1782_SC-PER_EMJ3_Vol8_0090-0094.xml,1781-1782,1041,443,0,1,0
794,03_LMEMT,1781-1782_SC-PER_EMJ3_Vol8_0329-0332.xml,1781-1782,785,358,1,1,0
795,03_LMEMT,1783-1784_SC-PER_EMJ3_Vol9_0078-0083.xml,1783-1784,1306,519,4,0,0
796,03_LMEMT,1783-1784_SC-PER_EMJ3_Vol9_0374-0379.xml,1783-1784,1325,514,3,1,0
797,03_LMEMT,1785_SC-PER_EMJ3_Vol10_0102-0107.xml,1785,1269,508,3,0,0
798,03_LMEMT,1785_SC-PER_EMJ3_Vol10_0115-0122.xml,1785,1630,551,3,1,0
799,03_LMEMT,1785_SC-PER_EMJ3_Vol10_0160-0164.xml,1785,910,367,1,1,0
800,03_LMEMT,1787_SC-PER_EMJ3_Vol11_0176-0182.xml,1787,1470,512,0,2,0
801,03_LMEMT,1787_SC-PER_EMJ3_Vol11_0295-0298.xml,1787,593,292,1,0,0
802,03_LMEMT,1787_SC-PER_EMJ3_Vol11_0298-0302.xml,1787,831,364,0,2,0
803,03_LMEMT,1788_SC-PER_EMJ3_Vol12_0322-0324.xml,1788,501,258,1,1,0
804,03_LMEMT,1788_SC-PER_EMJ3_Vol12_0366-0369.xml,1788,831,346,1,1,0
805,03_LMEMT,1788_SC-PER_EMJ3_Vol12_0370-0374.xml,1788,934,410,0,1,0
806,03_LMEMT,1789_SC-PER_EMJ3_Vol13_0086-0089.xml,1789,824,326,0,0,0
807,03_LMEMT,1789_SC-PER_EMJ3_Vol13_0096-0103.xml,1789,1744,613,0,1,0
808,03_LMEMT,1789_SC-PER_EMJ3_Vol13_0313-0319.xml,1789,1474,588,7,0,0
809,03_LMEMT,1790_SC-PER_EMJ3_Vol14_0037-0042.xml,1790,1142,450,8,1,0
810,03_LMEMT,1790_SC-PER_EMJ3_Vol14_0261-0270.xml,1790,2061,747,0,0,0
811,03_LMEMT,1790_SC-PER_EMJ3_Vol14_0302-0306.xml,1790,1002,414,0,1,0
812,03_LMEMT,1791_SC-PER_EMJ3_Vol15_0054-0062.xml,1791,1850,694,8,1,0
813,03_LMEMT,1791_SC-PER_EMJ3_Vol15_0150-0156.xml,1791,1384,464,25,2,0
814,03_LMEMT,1791_SC-PER_EMJ3_Vol15_0391-0398.xml,1791,1446,538,2,5,0
815,03_LMEMT,1792_SC-PER_EMJ3_Vol16_0190-0202.xml,1792,2848,881,3,1,0
816,03_LMEMT,1792_SC-PER_EMJ3_Vol16_0213-0216.xml,1792,662,302,0,2,0
817,03_LMEMT,1792_SC-PER_EMJ3_Vol16_0342-0345.xml,1792,667,327,3,2,0
818,03_LMEMT,1793_SC-PER_EMJ3_Vol17_0473-0480.xml,1793,1718,649,3,3,0
819,03_LMEMT,1793_SC-PER_EMJ3_Vol17_0490-0494.xml,1793,935,386,3,0,0
820,03_LMEMT,1794_SC-PER_EMJ3_Vol18_0120-0127.xml,1794,1677,630,8,2,0
821,03_LMEMT,1794_SC-PER_EMJ3_Vol18_0294-0300.xml,1794,1391,505,0,1,0
822,03_LMEMT,1794_SC-PER_EMJ3_Vol18_0342-0347.xml,1794,1252,506,1,1,0
823,03_LMEMT,1794_SC-PER_EMJ3_Vol18_0382-0386.xml,1794,1094,391,0,0,0
824,03_LMEMT,1795b_SC-PER_EMJ3_Vol20_0289-0297.xml,1795b,1881,617,10,0,0
825,03_LMEMT,1795_SC-PER_EMJ3_Vol19_0265-0270.xml,1795,1336,497,1,2,0
826,03_LMEMT,1795_SC-PER_EMJ3_Vol19_0313-0318.xml,1795,1292,506,0,1,0
827,03_LMEMT,1795_SC-PER_EMJ3_Vol19_0341-0343.xml,1795,519,235,1,1,0
828,03_LMEMT,1796_SC-PER_EMJ4_Vol1_0041-0043.xml,1796,537,292,0,1,0
829,03_LMEMT,1796_SC-PER_EMJ4_Vol1_0073-0080.xml,1796,1723,633,2,1,0
830,03_LMEMT,1796_SC-PER_EMJ4_Vol1_0310-0317.xml,1796,1621,601,2,1,0
831,03_LMEMT,1796_SC-PER_EMJ4_Vol1_0371-0372.xml,1796,384,192,0,0,0
832,03_LMEMT,1700-1701_SC-PER_PT_Vol22_0598-0599.xml,1700-1701,226,144,0,0,0
833,03_LMEMT,1700-1701_SC-PER_PT_Vol22_0688-0689.xml,1700-1701,377,186,0,1,0
834,03_LMEMT,1700-1701_SC-PER_PT_Vol22_0752-0755.xml,1700-1701,1289,411,3,6,0
835,03_LMEMT,1700-1701_SC-PER_PT_Vol22_0756-0758.xml,1700-1701,862,341,2,0,0
836,03_LMEMT,1700-1701_SC-PER_PT_Vol22_0797-0798.xml,1700-1701,862,373,0,5,0
837,03_LMEMT,1700-1701_SC-PER_PT_Vol22_0864-0866.xml,1700-1701,911,386,5,0,0
838,03_LMEMT,1700-1701_SC-PER_PT_Vol22_0897-0898.xml,1700-1701,472,235,4,0,0
839,03_LMEMT,1702-1703_SC-PER_PT_Vol23_1244-1246.xml,1702-1703,703,311,2,0,0
840,03_LMEMT,1702-1703_SC-PER_PT_Vol23_1279-1283.xml,1702-1703,1701,702,7,1,0
841,03_LMEMT,1704-1705_SC-PER_PT_Vol24_1562-1564.xml,1704-1705,1246,483,2,0,0
842,03_LMEMT,1704-1705_SC-PER_PT_Vol24_1595-1596.xml,1704-1705,540,268,2,0,0
843,03_LMEMT,1704-1705_SC-PER_PT_Vol24_1977-1978.xml,1704-1705,362,195,0,1,0
844,03_LMEMT,1704-1705_SC-PER_PT_Vol24_2009-2011.xml,1704-1705,922,370,3,1,0
845,03_LMEMT,1704-1705_SC-PER_PT_Vol24_2164.xml,1704-1705,342,188,1,1,0
846,03_LMEMT,1704-1705_SC-PER_PT_Vol24_2177-2182.xml,1704-1705,2359,643,0,0,0
847,03_LMEMT,1706-1707_SC-PER_PT_Vol25_2214-2219.xml,1706-1707,1717,608,13,0,0
848,03_LMEMT,1706-1707_SC-PER_PT_Vol25_2233-2236.xml,1706-1707,1173,466,0,1,0
849,03_LMEMT,1706-1707_SC-PER_PT_Vol25_2317-2327.xml,1706-1707,3552,1025,20,11,0
850,03_LMEMT,1706-1707_SC-PER_PT_Vol25_2387-2392.xml,1706-1707,2166,788,3,0,0
851,03_LMEMT,1706-1707_SC-PER_PT_Vol25_2414-2415.xml,1706-1707,699,316,0,1,0
852,03_LMEMT,1708-1709_SC-PER_PT_Vol26_0420-0423.xml,1708-1709,1267,526,4,1,0
853,03_LMEMT,1708-1709_SC-PER_PT_Vol26_0433-0438.xml,1708-1709,1983,673,2,0,0
854,03_LMEMT,1710-1711_SC-PER_PT_Vol27_0028-0032.xml,1710-1711,1426,533,2,0,0
855,03_LMEMT,1712-1713_SC-PER_PT_Vol27_0536-0537.xml,1712-1713,480,249,2,1,0
856,03_LMEMT,1712-1713_SC-PER_PT_Vol28_0165-0166.xml,1712-1713,618,253,1,2,0
857,03_LMEMT,1712-1713_SC-PER_PT_Vol28_0236-0237.xml,1712-1713,351,194,1,1,0
858,03_LMEMT,1712-1713_SC-PER_PT_Vol28_0279-0281.xml,1712-1713,607,253,0,2,0
859,03_LMEMT,1712-1713_SC-PER_PT_Vol28_0281-0282.xml,1712-1713,445,216,3,1,0
860,03_LMEMT,1714-1716_SC-PER_PT_Vol29_0326-0329.xml,1714-1716,1177,490,6,1,0
861,03_LMEMT,1714-1716_SC-PER_PT_Vol29_0499-0502.xml,1714-1716,897,424,4,1,0
862,03_LMEMT,1717-1719_SC-PER_PT_Vol30_0631-0632.xml,1717-1719,595,275,0,0,0
863,03_LMEMT,1717-1719_SC-PER_PT_Vol30_1000-1014.xml,1717-1719,4958,1110,1,10,0
864,03_LMEMT,1720-1721_SC-PER_PT_Vol31_0044-0046.xml,1720-1721,957,502,6,0,0
865,03_LMEMT,1720-1721_SC-PER_PT_Vol31_0098-0102.xml,1720-1721,1487,557,10,1,0
866,03_LMEMT,1722-1723_SC-PER_PT_Vol32_0213-0227.xml,1722-1723,4335,983,4,1,0
867,03_LMEMT,1722-1723_SC-PER_PT_Vol32_0326.xml,1722-1723,181,106,0,1,0
868,03_LMEMT,1722-1723_SC-PER_PT_Vol32_0387-0390.xml,1722-1723,1045,419,5,7,0
869,03_LMEMT,1722-1723_SC-PER_PT_Vol32_0433-0434.xml,1722-1723,570,283,5,2,0
870,03_LMEMT,1724-1725_SC-PER_PT_Vol33_0008-0015.xml,1724-1725,2802,979,7,1,0
871,03_LMEMT,1724-1725_SC-PER_PT_Vol33_0089-0092.xml,1724-1725,1380,481,2,1,0
872,03_LMEMT,1724-1725_SC-PER_PT_Vol33_0108-0114.xml,1724-1725,2336,720,0,4,0
873,03_LMEMT,1724-1725_SC-PER_PT_Vol33_0129-0132.xml,1724-1725,1155,421,0,1,0
874,03_LMEMT,1724-1725_SC-PER_PT_Vol33_0340-0342.xml,1724-1725,1434,477,1,0,0
