,sub_corpus,filename,year,tokens,types,old_alphabet_counts,roman_numerals_counts,scribal_abbrev_counts,numbers
603,03_LMEMT,1792_GEN-PER_GM_Vol62_0937.xml,1792,644,306,0,0,0,3
604,03_LMEMT,1792_GEN-PER_GM_Vol62_1008.xml,1792,158,105,0,0,0,1
605,03_LMEMT,1792_GEN-PER_GM_Vol62_1024.xml,1792,1219,493,1,0,0,6
606,03_LMEMT,1792_GEN-PER_GM_Vol62_1027.xml,1792,2336,741,0,0,0,1
607,03_LMEMT,1792_GEN-PER_GM_Vol62_1082.xml,1792,111,74,1,0,0,0
608,03_LMEMT,1792_GEN-PER_GM_Vol62_1163.xml,1792,223,129,0,0,0,1
609,03_LMEMT,1792_GEN-PER_GM_Vol62_1202.xml,1792,3094,980,2,18,0,10
610,03_LMEMT,1798_GEN-PER_GM_Vol68_0192.xml,1798,3606,1316,31,2,0,16
611,03_LMEMT,1798_GEN-PER_GM_Vol68_0294.xml,1798,1506,570,1,0,0,7
612,03_LMEMT,1798_GEN-PER_GM_Vol68_0384.xml,1798,470,257,0,0,0,1
613,03_LMEMT,1798_GEN-PER_GM_Vol68_0463.xml,1798,228,127,0,0,0,1
614,03_LMEMT,1798_GEN-PER_GM_Vol68_0467.xml,1798,945,420,0,0,0,22
615,03_LMEMT,1798_GEN-PER_GM_Vol68_0479.xml,1798,1467,543,1,0,0,4
616,03_LMEMT,1798_GEN-PER_GM_Vol68_0600.xml,1798,309,174,1,0,0,9
617,03_LMEMT,1798_GEN-PER_GM_Vol68_0647.xml,1798,369,191,0,0,0,1
618,03_LMEMT,1798_GEN-PER_GM_Vol68_0665a.xml,1798,175,89,0,0,0,4
619,03_LMEMT,1798_GEN-PER_GM_Vol68_0665b.xml,1798,741,349,0,2,0,5
620,03_LMEMT,1798_GEN-PER_GM_Vol68_0739a.xml,1798,232,141,0,0,0,2
621,03_LMEMT,1798_GEN-PER_GM_Vol68_0739b.xml,1798,773,376,1,1,0,8
622,03_LMEMT,1798_GEN-PER_GM_Vol68_0786.xml,1798,82,55,0,0,0,1
623,03_LMEMT,1798_GEN-PER_GM_Vol68_0823a.xml,1798,266,156,0,0,0,1
624,03_LMEMT,1798_GEN-PER_GM_Vol68_0823b.xml,1798,513,252,0,0,0,1
625,03_LMEMT,1798_GEN-PER_GM_Vol68_0919a.xml,1798,537,293,1,1,0,3
626,03_LMEMT,1798_GEN-PER_GM_Vol68_0919b.xml,1798,988,459,0,0,0,1
627,03_LMEMT,1798_GEN-PER_GM_Vol68_1028.xml,1798,329,168,0,0,0,4
628,03_LMEMT,1798_GEN-PER_GM_Vol68_1029.xml,1798,825,342,0,0,0,6
629,03_LMEMT,1708_GEN_Mead_ADiscourseConcerningTheActionOfTheSunAndMoonOnAnimalBodies.xml,1708,8288,1769,8,2,3,39
630,03_LMEMT,1714_GEN_Boerhaave_InstitutionsInPhysick.xml,1714,11924,2232,48,6,0,0
631,03_LMEMT,1715_GEN_Boerhaave_Boerhaave'sAphorisms.xml,1715,12539,2099,27,2,0,385
632,03_LMEMT,1723_GEN_Shaw_ATreatiseOfIncurableDiseases.xml,1723,11915,2303,21,3,0,72
633,03_LMEMT,1724_GEN_Anonymous_ALetterToGeorgeCheyne.xml,1724,13317,2282,2,1,0,10
634,03_LMEMT,1734_GEN_Hooke_AnEssayOnPhysick.xml,1734,12688,2388,10,2,0,5
635,03_LMEMT,1735_GEN_Armstrong_AnEssayForAbridgingTheStudyOfPhysick.xml,1735,8218,2011,0,2,0,0
636,03_LMEMT,1742_GEN_Rudd_ACertainMethodToKnowTheDisease.xml,1742,9618,1803,1,1,0,6
637,03_LMEMT,1753_GEN_Anonymous_AnEssayOnPowerOfNatureAndArtInCuringDiseases.xml,1753,10316,2110,0,0,0,38
638,03_LMEMT,1765_GEN_Tissot_AdviceToThePeopleInGeneralWithRegardToTheirHealth.xml,1765,10499,2128,5,2,0,40
639,03_LMEMT,1770_GEN_Fordyce_ElementsOfThePracticeOfPhysic.xml,1770,11847,1476,8,1,0,18
640,03_LMEMT,1772_GEN_Buchan_DomesticMedicine.xml,1772,11472,2160,3,2,0,0
641,03_LMEMT,1774_GEN_Morland_ARationalAccountOfTheCausesOfChronicDiseases.xml,1774,5516,1656,18,0,0,1
642,03_LMEMT,1777_GEN_Aitken_MedicalImprovement.xml,1777,4585,1503,1,0,0,1
643,03_LMEMT,1778_GEN_Smith_AnEnlargedSyllabusOfPhilosophicalLectures.xml,1778,6753,1427,0,28,0,3
644,03_LMEMT,1780_GEN_Anonymous_ADissertationUponTheNervousSystemToShowItsInfluenceUponTheSoul.xml,1780,12034,2533,0,3,0,1
645,03_LMEMT,1785_GEN_Robinson_EveryPatientHisOwnDoctor.xml,1785,13207,2367,4,18,0,6
646,03_LMEMT,1790_GEN_Wallis_AnnualOration.xml,1790,10767,2447,28,0,0,2
647,03_LMEMT,1793_GEN_Webster_FactsTendingToShowTheConnectionOfTheStomachWithLife.xml,1793,10234,2045,17,0,0,0
648,03_LMEMT,1795_GEN_Anonymous_DirectionsForTheMedicineChest.xml,1795,5858,824,12,33,0,206
649,03_LMEMT,1701_REC_Willis_ReceiptsForTheCureOfDistempers.xml,1701,12560,1413,15,24,0,6
650,03_LMEMT,1703_REC_Cockburn_ThePresentUncertaintyInTheKnowledgeOfMed'cines.xml,1703,8174,1526,0,0,0,1
651,03_LMEMT,1705_REC_Cockburn_ThePracticeOfPurgingAndVomitingMedicines.xml,1705,2787,777,3,4,0,25
652,03_LMEMT,1714_REC_Kettilby_ACollectionOfReceiptsInCookeryPhysickAndSurgery.xml,1714,12446,1596,0,18,0,0
653,03_LMEMT,1718_REC_Banyer_PharmacopoeiaPauperum.xml,1718,12864,2453,114,42,0,280
654,03_LMEMT,1718_REC_Quincy_PharmacopoeiaOfficinalisExtemporanea.xml,1718,12295,2226,72,90,0,10
655,03_LMEMT,1721_REC_Browne_Antidotaria_OrACorrelctionOFAntidotesAgainstThePlague.xml,1721,10149,2265,9,28,0,25
656,03_LMEMT,1721_REC_RCoPoL_DispensatoryOfTheRoyalCollegeOfPhysiciansinLondon.xml,1721,12611,1788,16,4,0,2
657,03_LMEMT,1727_REC_Hermann_MateriaMedica.xml,1727,12709,2269,25,12,0,46
658,03_LMEMT,1727_REC_RCoPoE_DispensatoryOfTheRoyalCollegeOfPhysiciansInEdinburgh.xml,1727,12996,2163,62,26,0,32
659,03_LMEMT,1728_REC_Smith_TheCompleatHousewife.xml,1728,12197,1493,45,33,0,114
660,03_LMEMT,1736_REC_Anonymous_TheCompleteFamily-Piece.xml,1736,12178,1929,43,37,0,152
661,03_LMEMT,1741_REC_Gaubius_ACompleteExtemporaneousDispensatory.xml,1741,12404,2111,27,14,0,278
662,03_LMEMT,1747_REC_Wesley_PrimitivePhysick.xml,1747,12965,1667,6,152,0,552
663,03_LMEMT,1758_REC_Dossie_TheElaboratoryLaidOpen.xml,1758,11893,1600,1,8,0,6
664,03_LMEMT,1761_REC_Smith_TheFamilyPhysician.xml,1761,9670,1583,4,3,0,84
665,03_LMEMT,1764_REC_Theobald_EveryManHisOwnPhysician.xml,1764,13584,2099,1,44,0,70
666,03_LMEMT,1788_REC_Cole_TheLadysCompleteGuide.xml,1788,12089,2035,1,1,0,0
667,03_LMEMT,1789_REC_Cullen_ATreatiseOfTheMateriaMedica.xml,1789,11188,1482,3,3,0,3
668,03_LMEMT,1795_REC_Randall_MedicalObservations.xml,1795,4264,985,7,5,0,206
669,03_LMEMT,1795_REC_Taylor_MrsTaylor'sFamilyCompanion.xml,1795,4208,932,0,17,0,0
670,03_LMEMT,1702_PUB_Anonymous_TheNecessityAndUsefulnessOfTheDispensaries.xml,1702,8577,1571,7,7,0,40
671,03_LMEMT,1704_PUB_Apothecary_ReasonsWhyTheApothecaryMayBeSuppos'dToUnderstandTheAdministrationOfMedicines.xml,1704,2979,900,0,0,0,0
672,03_LMEMT,1707_PUB_Anonymous_DeplorableStateOfTheSick.xml,1707,13015,2699,5,6,0,34
673,03_LMEMT,1712_PUB_Guybon_AnEssayConcerningTheGrowthOfEmpiricism.xml,1712,13204,2394,41,18,0,16
674,03_LMEMT,1715_PUB_Parker_AnEssayUponTheDutyOfPhysiciansAndPatients.xml,1715,13015,2874,15,4,0,10
675,03_LMEMT,1718_PUB_LondonPhysician_TheModernQuackOrThePhysicalImpostorDetected.xml,1718,11954,2509,3,4,0,5
676,03_LMEMT,1727_PUB_Anonymous_AnEssayForReformingTheModernWayOfPractisingMedicineInEdinburgh.xml,1727,7581,1480,1,0,0,1
677,03_LMEMT,1733_PUB_Hales_FriendlyAdmonitionToTheDrinkersOfBrandy.xml,1733,5081,1280,1,6,0,18
678,03_LMEMT,1741_PUB_Lucas_Pharmacomastix.xml,1741,12345,2892,13,7,0,10
679,03_LMEMT,1741_PUB_Philanthropos_MrWard'sPracticeOfPhysick.xml,1741,3055,947,0,0,0,2
680,03_LMEMT,1742_PUB_LondonHospital_AnAccountOfTheRiseProgressAndStateOfTheLondonInfirmary.xml,1742,2712,927,6,5,0,19
681,03_LMEMT,1745_PUB_Barbers'Company_TheCaseOfTheBarbersOfLondon.xml,1745,1337,449,0,0,0,4
682,03_LMEMT,1745_PUB_RCoSoE_TheCaseOfTheSurgeonsOfLondon.xml,1745,1200,358,0,0,0,3
683,03_LMEMT,1752_PUB_Pringle_ObservationsOnTheDiseasesOfTheArmy.xml,1752,12187,1908,4,6,0,83
684,03_LMEMT,1759_PUB_Anonymous_ConsiderationsOnTheBillOfRegisters.xml,1759,7593,1717,5,4,0,27
685,03_LMEMT,1768_PUB_Anonymous_AnimadversionsONTheConstitutionOfPhysick.xml,1768,10581,2215,25,1,0,11
686,03_LMEMT,1771_PUB_Aikin_ThoughtsOnHospitals.xml,1771,11608,2317,1,0,0,5
687,03_LMEMT,1772_PUB_Bromehead_AmnOrationOnTheUtilityOfPublicInfirmaries.xml,1772,4071,1283,0,0,0,1
688,03_LMEMT,1772_PUB_Layard_DirectionsToPreventTheContagionOfTheJailDistemper.xml,1772,5360,1422,0,1,0,4
689,03_LMEMT,1773_PUB_Spilsbury_TheFriendlyPhysician.xml,1773,9992,1878,2,20,0,7
690,03_LMEMT,1782_PUB_Howlett_ObservationsOnTheIncreasedPopulationHealthinessOfTheTownOfMaidstone.xml,1782,4849,1261,7,5,0,192
691,03_LMEMT,1783_PUB_Bowen_AnHistoricalAccountOfTheOriginProgressAndPresentStateOfBethlemHospital.xml,1783,5517,1441,4,2,0,71
692,03_LMEMT,1784_PUB_Borthwick_TheMethodOfPreventingAndRemovingTheCausesOfInfectiousDiseases.xml,1784,7917,1719,1,42,0,18
693,03_LMEMT,1785_PUB_Spilsbury_ThePowerOfGoldDisplayed.xml,1785,6342,1714,0,0,0,5
694,03_LMEMT,1788_PUB_Anonymous_ALetterFromASubscriberToTheYorkLunaticAsylum.xml,1788,6322,1254,2,0,0,77
695,03_LMEMT,1789_PUB_Black_AnArithmeticalAndMedicalAnalysisOfTheDiseasesAndMortalityOfTheHumanSpecies.xml,1789,12153,2411,7,2,0,202
696,03_LMEMT,1790_PUB_Anonymous_RoyalHumaneSocietyInstituted1774.xml,1790,8086,2037,4,5,0,16
697,03_LMEMT,1798_PUB_Stanger_AJustificationOfTheRightOfEveryWellEducatedPhysician.xml,1798,12070,2235,2,3,0,0
698,03_LMEMT,1800_PUB_Bell_ObservationsOnTheModeOfAttendanceOfTheSurgeonsOfEdinburgh.xml,1800,7900,1228,0,0,0,3
699,03_LMEMT,1800_PUB_Lind_SketchForAMedicalEducation.xml,1800,995,363,0,3,0,16
700,03_LMEMT,1702_RGM_Cornaro_SureAndCertainMethodsOfAttainingLongAndHealthfulLife.xml,1702,11659,2186,0,1,0,2
701,03_LMEMT,1717_RGM_Byfield_DirectionsTendingToHealthAndLongLife.xml,1717,7244,1835,7,2,0,33
702,03_LMEMT,1724_RGM_Cheyne_AnEssayOfHealthAndLongLife.xml,1724,13832,2685,12,3,0,56
703,03_LMEMT,1732_RGM_Arbuthnot_PracticalRulesOfDietInTheVariousConstitutionsAndDiseasesOfHumanBodies.xml,1732,13683,2249,8,2,0,13
704,03_LMEMT,1740_RGM_Cheyne_AnEssayOnRegimen.xml,1740,12778,2395,15,1,0,32
705,03_LMEMT,1750_RGM_Hill_TheOldMan'sGuideToHealthAndLongerLife.xml,1750,11281,1897,0,15,0,0
706,03_LMEMT,1757_RGM_Robinson_ATreatiseVirtuesAndEfficacyOfACrustOfBread.xml,1757,13464,2122,6,12,0,0
707,03_LMEMT,1775_RGM_Lettsom_OfTheImprovementOfMedicineInLondon.xml,1775,8934,2083,1,9,0,31
708,03_LMEMT,1775_RGM_Trusler_AnEasyWayToProlongLife.xml,1775,12690,1823,3,1,0,5
709,03_LMEMT,1778_RGM_Falconer_ObservationsOnSomeOfTheArticlesOfDietAndRegimen.xml,1778,9572,1980,10,5,0,6
710,03_LMEMT,1780_RGM_Trusler_AnEasyWayToProlongLifeByALittleAttentionToOurMannerOfLiving.xml,1780,9706,2014,5,2,0,21
711,03_LMEMT,1785_RGM_Anonymous_BillOfHealth.xml,1785,1896,654,0,0,0,1
712,03_LMEMT,1785_RGM_Harper_TheOeconomyOfHealthOrAMedicalEssay.xml,1785,13543,2917,2,0,0,0
713,03_LMEMT,1791_RGM_Lettsom_HistoryOfSomeEffectsOfHardDrinking.xml,1791,3737,1167,1,0,0,16
714,03_LMEMT,1797_RGM_Garnett_ALectureOnThePreservationOfHealth.xml,1797,12828,2198,1,0,0,7
715,03_LMEMT,1747_SC-PER_EMJ1_Vol1_0069-0077.xml,1747,3068,809,6,2,0,21
716,03_LMEMT,1747_SC-PER_EMJ1_Vol1_0185-0187.xml,1747,825,364,1,1,0,10
717,03_LMEMT,1747_SC-PER_EMJ1_Vol1_0266-0269.xml,1747,1086,399,5,0,0,0
718,03_LMEMT,1747_SC-PER_EMJ1_Vol1_0269-0270.xml,1747,257,145,1,1,0,0
719,03_LMEMT,1747_SC-PER_EMJ1_Vol1_0275-0287.xml,1747,3500,1116,8,4,0,33
720,03_LMEMT,1747_SC-PER_EMJ1_Vol2_0026-0033.xml,1747,2178,643,7,2,0,8
721,03_LMEMT,1747_SC-PER_EMJ1_Vol2_0043-0057.xml,1747,4420,1188,2,3,0,3
722,03_LMEMT,1747_SC-PER_EMJ1_Vol2_0096-0101.xml,1747,1869,667,5,1,0,16
723,03_LMEMT,1747_SC-PER_EMJ1_Vol2_0243-0249.xml,1747,1637,526,9,6,0,22
724,03_LMEMT,1747_SC-PER_EMJ1_Vol3_0030-0032.xml,1747,741,324,2,1,0,0
725,03_LMEMT,1747_SC-PER_EMJ1_Vol3_0220-0222.xml,1747,648,273,2,4,0,1
726,03_LMEMT,1747_SC-PER_EMJ1_Vol3_0276-0280.xml,1747,1343,495,0,1,0,9
727,03_LMEMT,1747_SC-PER_EMJ1_Vol3_0280-0283.xml,1747,925,404,1,1,0,1
728,03_LMEMT,1747_SC-PER_EMJ1_Vol4_0029-0031.xml,1747,690,304,0,1,0,2
729,03_LMEMT,1747_SC-PER_EMJ1_Vol4_0041-0042.xml,1747,411,213,2,1,0,0
730,03_LMEMT,1747_SC-PER_EMJ1_Vol4_0236-0238.xml,1747,645,293,1,0,0,1
731,03_LMEMT,1747_SC-PER_EMJ1_Vol4_0242-0244.xml,1747,641,284,0,1,0,1
732,03_LMEMT,1747_SC-PER_EMJ1_Vol5_0075-0077.xml,1747,642,290,2,1,0,1
733,03_LMEMT,1747_SC-PER_EMJ1_Vol5_0328-0329.xml,1747,613,278,0,1,0,3
734,03_LMEMT,1747_SC-PER_EMJ1_Vol5_0331-0335.xml,1747,1191,419,1,2,0,1
735,03_LMEMT,1747_SC-PER_EMJ1_Vol5_0351-0354.xml,1747,955,415,1,1,0,2
736,03_LMEMT,1747_SC-PER_EMJ1_Vol6_0019-0027.xml,1747,2770,856,6,8,0,5
737,03_LMEMT,1747_SC-PER_EMJ1_Vol6_0097-0103.xml,1747,1986,609,1,0,0,4
738,03_LMEMT,1747_SC-PER_EMJ1_Vol6_0140-0145.xml,1747,1631,528,3,0,0,7
739,03_LMEMT,1747_SC-PER_EMJ1_Vol6_0155-0156.xml,1747,340,179,1,1,0,0
740,03_LMEMT,1754_SC-PER_EMJ2_Vol1_0396-0402.xml,1754,1465,495,5,5,0,13
741,03_LMEMT,1754_SC-PER_EMJ2_Vol1_0436-0446.xml,1754,2465,635,3,2,0,13
742,03_LMEMT,1756_SC-PER_EMJ2_Vol2_0254-0256.xml,1756,607,272,0,1,0,3
743,03_LMEMT,1756_SC-PER_EMJ2_Vol2_0317-0323.xml,1756,1604,611,0,0,0,6
744,03_LMEMT,1756_SC-PER_EMJ2_Vol2_0338-0341.xml,1756,758,326,0,1,0,7
745,03_LMEMT,1756_SC-PER_EMJ2_Vol2_0368-0369.xml,1756,250,142,0,1,0,2
746,03_LMEMT,1771_SC-PER_EMJ2_Vol3_0466-0470.xml,1771,814,327,0,0,0,1
747,03_LMEMT,1771_SC-PER_EMJ2_Vol3_0502-0504.xml,1771,532,260,1,1,0,6
748,03_LMEMT,1771_SC-PER_EMJ2_Vol3_0551-0556.xml,1771,1090,397,0,1,0,2
749,03_LMEMT,1773_SC-PER_EMJ3_Vol1_0045-0051.xml,1773,1519,466,1,1,0,2
750,03_LMEMT,1773_SC-PER_EMJ3_Vol1_0059-0062.xml,1773,966,338,0,2,0,19
751,03_LMEMT,1773_SC-PER_EMJ3_Vol1_0161-0165.xml,1773,957,354,0,0,0,0
752,03_LMEMT,1773_SC-PER_EMJ3_Vol1_0368-0369.xml,1773,361,187,0,1,0,0
753,03_LMEMT,1773_SC-PER_EMJ3_Vol1_0387-0397.xml,1773,2514,800,1,1,0,4
754,03_LMEMT,1773_SC-PER_EMJ3_Vol1_0405-0409.xml,1773,1022,387,0,0,0,2
755,03_LMEMT,1774_SC-PER_EMJ3_Vol2_0031-0033.xml,1774,705,299,0,1,0,1
756,03_LMEMT,1774_SC-PER_EMJ3_Vol2_0072-0077.xml,1774,1223,465,0,0,0,1
757,03_LMEMT,1774_SC-PER_EMJ3_Vol2_0077-0079.xml,1774,525,255,0,1,0,9
758,03_LMEMT,1774_SC-PER_EMJ3_Vol2_0284-0288.xml,1774,913,375,0,1,0,2
759,03_LMEMT,1774_SC-PER_EMJ3_Vol2_0289-0293.xml,1774,1037,364,0,0,0,0
760,03_LMEMT,1774_SC-PER_EMJ3_Vol2_0300-0302.xml,1774,573,261,0,1,0,2
761,03_LMEMT,1774_SC-PER_EMJ3_Vol2_0395-0398.xml,1774,713,294,0,2,0,1
762,03_LMEMT,1775_SC-PER_EMJ3_Vol3_0015-0017.xml,1775,702,307,0,1,0,0
763,03_LMEMT,1775_SC-PER_EMJ3_Vol3_0072-0080.xml,1775,1877,673,0,0,0,3
764,03_LMEMT,1775_SC-PER_EMJ3_Vol3_0180-0182.xml,1775,541,264,0,0,0,2
765,03_LMEMT,1775_SC-PER_EMJ3_Vol3_0351-0358.xml,1775,1631,499,0,1,0,1
766,03_LMEMT,1775_SC-PER_EMJ3_Vol3_0358-0363.xml,1775,1290,415,1,1,0,7
767,03_LMEMT,1775_SC-PER_EMJ3_Vol3_0424-0429.xml,1775,1148,359,0,0,0,4
768,03_LMEMT,1776_SC-PER_EMJ3_Vol4_0075-0081.xml,1776,1723,495,1,1,0,4
769,03_LMEMT,1776_SC-PER_EMJ3_Vol4_0203-0210.xml,1776,1637,553,0,0,0,7
770,03_LMEMT,1776_SC-PER_EMJ3_Vol4_0326-0331.xml,1776,1397,523,0,0,0,10
771,03_LMEMT,1776_SC-PER_EMJ3_Vol4_0334-0335.xml,1776,188,112,0,1,0,0
772,03_LMEMT,1776_SC-PER_EMJ3_Vol4_0335-0341.xml,1776,1639,502,0,3,0,5
773,03_LMEMT,1776_SC-PER_EMJ3_Vol4_0391-0395.xml,1776,939,391,0,1,0,0
774,03_LMEMT,1777_SC-PER_EMJ3_Vol5_0062-0070.xml,1777,1605,655,2,1,0,2
775,03_LMEMT,1777_SC-PER_EMJ3_Vol5_0075-0078.xml,1777,652,292,0,1,0,0
776,03_LMEMT,1777_SC-PER_EMJ3_Vol5_0084-0091.xml,1777,1637,585,1,2,0,9
777,03_LMEMT,1777_SC-PER_EMJ3_Vol5_0254-0257.xml,1777,749,299,0,1,0,2
778,03_LMEMT,1777_SC-PER_EMJ3_Vol5_0260-0268.xml,1777,1943,649,0,0,0,1
779,03_LMEMT,1777_SC-PER_EMJ3_Vol5_0407-0414.xml,1777,1759,631,2,1,0,7
780,03_LMEMT,1779_SC-PER_EMJ3_Vol6_0079-0084.xml,1779,1394,499,6,1,0,15
781,03_LMEMT,1779_SC-PER_EMJ3_Vol6_0217-0218.xml,1779,412,193,3,0,0,2
782,03_LMEMT,1779_SC-PER_EMJ3_Vol6_0258-0262.xml,1779,1014,357,0,1,0,1
783,03_LMEMT,1779_SC-PER_EMJ3_Vol6_0267-0279.xml,1779,2569,803,2,1,0,1
784,03_LMEMT,1779_SC-PER_EMJ3_Vol6_0346-0356.xml,1779,2227,844,4,5,0,20
785,03_LMEMT,1779_SC-PER_EMJ3_Vol6_0367-0375.xml,1779,1779,528,3,6,0,1
786,03_LMEMT,1780_SC-PER_EMJ3_Vol7_0026-0035.xml,1780,1977,702,3,2,0,2
787,03_LMEMT,1780_SC-PER_EMJ3_Vol7_0062-0066.xml,1780,940,380,1,1,0,1
788,03_LMEMT,1780_SC-PER_EMJ3_Vol7_0333-0337.xml,1780,1045,412,1,0,0,2
789,03_LMEMT,1780_SC-PER_EMJ3_Vol7_0349-0359.xml,1780,2541,664,8,1,0,35
790,03_LMEMT,1781-1782_SC-PER_EMJ3_Vol8_0016-0025.xml,1781,1963,553,9,13,0,0
791,03_LMEMT,1781-1782_SC-PER_EMJ3_Vol8_0075-0083.xml,1781,1927,641,3,0,0,4
792,03_LMEMT,1781-1782_SC-PER_EMJ3_Vol8_0090-0094.xml,1781,1042,425,0,1,0,5
793,03_LMEMT,1781-1782_SC-PER_EMJ3_Vol8_0329-0332.xml,1781,785,346,1,1,0,1
794,03_LMEMT,1783-1784_SC-PER_EMJ3_Vol9_0078-0083.xml,1783,1306,503,4,1,0,2
795,03_LMEMT,1783-1784_SC-PER_EMJ3_Vol9_0374-0379.xml,1783,1324,483,3,1,0,18
796,03_LMEMT,1785_SC-PER_EMJ3_Vol10_0102-0107.xml,1785,1269,483,3,1,0,6
797,03_LMEMT,1785_SC-PER_EMJ3_Vol10_0115-0122.xml,1785,1629,535,3,1,0,1
798,03_LMEMT,1785_SC-PER_EMJ3_Vol10_0160-0164.xml,1785,910,345,1,1,0,5
799,03_LMEMT,1787_SC-PER_EMJ3_Vol11_0176-0182.xml,1787,1470,493,0,2,0,1
800,03_LMEMT,1787_SC-PER_EMJ3_Vol11_0295-0298.xml,1787,593,280,1,0,0,1
801,03_LMEMT,1787_SC-PER_EMJ3_Vol11_0298-0302.xml,1787,831,342,0,2,0,9
802,03_LMEMT,1788_SC-PER_EMJ3_Vol12_0322-0324.xml,1788,501,239,1,1,0,3
803,03_LMEMT,1788_SC-PER_EMJ3_Vol12_0366-0369.xml,1788,831,323,1,1,0,4
804,03_LMEMT,1788_SC-PER_EMJ3_Vol12_0370-0374.xml,1788,935,394,0,1,0,0
805,03_LMEMT,1789_SC-PER_EMJ3_Vol13_0086-0089.xml,1789,824,303,0,0,0,1
806,03_LMEMT,1789_SC-PER_EMJ3_Vol13_0096-0103.xml,1789,1744,580,0,1,0,9
807,03_LMEMT,1789_SC-PER_EMJ3_Vol13_0313-0319.xml,1789,1474,563,7,1,0,3
808,03_LMEMT,1790_SC-PER_EMJ3_Vol14_0037-0042.xml,1790,1142,428,8,1,0,2
809,03_LMEMT,1790_SC-PER_EMJ3_Vol14_0261-0270.xml,1790,2061,721,0,0,0,5
810,03_LMEMT,1790_SC-PER_EMJ3_Vol14_0302-0306.xml,1790,1001,397,0,1,0,5
811,03_LMEMT,1791_SC-PER_EMJ3_Vol15_0054-0062.xml,1791,1850,676,8,1,0,0
812,03_LMEMT,1791_SC-PER_EMJ3_Vol15_0150-0156.xml,1791,1384,444,25,2,0,0
813,03_LMEMT,1791_SC-PER_EMJ3_Vol15_0391-0398.xml,1791,1446,501,2,5,0,21
814,03_LMEMT,1792_SC-PER_EMJ3_Vol16_0190-0202.xml,1792,2850,851,3,1,0,2
815,03_LMEMT,1792_SC-PER_EMJ3_Vol16_0213-0216.xml,1792,662,284,0,2,0,5
816,03_LMEMT,1792_SC-PER_EMJ3_Vol16_0342-0345.xml,1792,667,309,3,2,0,6
817,03_LMEMT,1793_SC-PER_EMJ3_Vol17_0473-0480.xml,1793,1718,621,3,3,0,7
818,03_LMEMT,1793_SC-PER_EMJ3_Vol17_0490-0494.xml,1793,935,361,3,1,0,8
819,03_LMEMT,1794_SC-PER_EMJ3_Vol18_0120-0127.xml,1794,1677,607,8,2,0,2
820,03_LMEMT,1794_SC-PER_EMJ3_Vol18_0294-0300.xml,1794,1390,481,0,1,0,9
821,03_LMEMT,1794_SC-PER_EMJ3_Vol18_0342-0347.xml,1794,1252,476,1,1,0,4
822,03_LMEMT,1794_SC-PER_EMJ3_Vol18_0382-0386.xml,1794,1094,367,0,0,0,8
823,03_LMEMT,1795b_SC-PER_EMJ3_Vol20_0289-0297.xml,1795,1881,593,10,1,0,1
824,03_LMEMT,1795_SC-PER_EMJ3_Vol19_0265-0270.xml,1795,1336,461,1,2,0,16
825,03_LMEMT,1795_SC-PER_EMJ3_Vol19_0313-0318.xml,1795,1292,481,0,1,0,0
826,03_LMEMT,1795_SC-PER_EMJ3_Vol19_0341-0343.xml,1795,519,227,1,1,0,0
827,03_LMEMT,1796_SC-PER_EMJ4_Vol1_0041-0043.xml,1796,536,276,0,1,0,2
828,03_LMEMT,1796_SC-PER_EMJ4_Vol1_0073-0080.xml,1796,1722,606,2,1,0,5
829,03_LMEMT,1796_SC-PER_EMJ4_Vol1_0310-0317.xml,1796,1621,563,2,1,0,13
830,03_LMEMT,1796_SC-PER_EMJ4_Vol1_0371-0372.xml,1796,384,173,0,0,0,4
831,03_LMEMT,1700-1701_SC-PER_PT_Vol22_0598-0599.xml,1700,226,139,0,0,0,2
832,03_LMEMT,1700-1701_SC-PER_PT_Vol22_0688-0689.xml,1700,377,177,0,1,0,4
833,03_LMEMT,1700-1701_SC-PER_PT_Vol22_0752-0755.xml,1700,1289,394,3,6,0,7
834,03_LMEMT,1700-1701_SC-PER_PT_Vol22_0756-0758.xml,1700,862,323,2,0,0,3
835,03_LMEMT,1700-1701_SC-PER_PT_Vol22_0797-0798.xml,1700,862,352,0,5,0,2
836,03_LMEMT,1700-1701_SC-PER_PT_Vol22_0864-0866.xml,1700,911,366,5,0,0,3
837,03_LMEMT,1700-1701_SC-PER_PT_Vol22_0897-0898.xml,1700,472,225,4,0,0,7
838,03_LMEMT,1702-1703_SC-PER_PT_Vol23_1244-1246.xml,1702,703,290,2,0,0,9
839,03_LMEMT,1702-1703_SC-PER_PT_Vol23_1279-1283.xml,1702,1700,662,7,1,0,23
840,03_LMEMT,1704-1705_SC-PER_PT_Vol24_1562-1564.xml,1704,1246,448,2,0,0,6
841,03_LMEMT,1704-1705_SC-PER_PT_Vol24_1595-1596.xml,1704,540,254,2,1,0,8
842,03_LMEMT,1704-1705_SC-PER_PT_Vol24_1977-1978.xml,1704,362,189,0,1,0,2
843,03_LMEMT,1704-1705_SC-PER_PT_Vol24_2009-2011.xml,1704,922,351,3,1,0,3
844,03_LMEMT,1704-1705_SC-PER_PT_Vol24_2164.xml,1704,342,176,1,1,0,8
845,03_LMEMT,1704-1705_SC-PER_PT_Vol24_2177-2182.xml,1704,2359,603,0,0,0,11
